fecha;valor
02/22;209,5
03/22;130
04/22;258
05/22;396,5
06/22;428,5
07/22;531
08/22;774,5
09/22;614,5
10/22;553
11/22;516,5
12/22;641,5
01/23;734
02/23;708,5
03/23;948
04/23;1612
05/23;1390
06/23;1190
07/23;1793
08/23;2079
09/23;2163
10/23;1685
11/23;1701,5
12/23;1581
01/24;1410
02/24;1945
03/24;933
04/24;2334
05/24;1822
06/24;1464
07/24;2095
08/24;2016
09/24;1724
10/24;1624
11/24;1449
12/24;1485
